2016-07-21 04:00,Changi,Min Temperature,23
2016-07-21 04:00,Changi,Min Temperature,23
2016-07-21 04:00,Changi,Min Temperature,23
2016-07-21 04:00,Changi,Min Temperature,23
2016-07-21 04:00,Changi,Min Temperature,23
2016-07-21 04:00,Changi,Min Temperature,23
2016-07-21 04:00,Changi,Min Temperature,23
2016-07-21 04:00,Changi,Min Temperature,23
2016-07-21 04:00,Changi,Min Temperature,23
Date,Station,Category,Value
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
2016-07-21 04:30,Changi,Min Temperature,23
2016-07-21 04:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
2016-07-21 05:00,Changi,Min Temperature,23
2016-07-21 05:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
2016-07-21 05:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
2016-07-21 06:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
2016-07-21 06:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
2016-07-21 07:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
2016-07-21 07:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
2016-07-21 08:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
